NOC Major Group,National Occupational Classification (NOC),Economic region code,Economic region name,Number Employed (thousands)
64,Sales representatives and salespersons - wholesale and retail trade,3550,Hamilton-Niagara Peninsula,34.3
65,Service representatives and other customer and personal services occupations,3550,Hamilton-Niagara Peninsula,33.9
66,Sales support occupations,3550,Hamilton-Niagara Peninsula,22.6
67,"Service support and other service occupations, n.e.c.",3550,Hamilton-Niagara Peninsula,37.8
07,"Trades, transport and equipment operators and related occupations",3550,Hamilton-Niagara Peninsula,114.1
72,"Industrial, electrical and construction trades",3550,Hamilton-Niagara Peninsula,38.9
73,Maintenance and equipment operation trades,3550,Hamilton-Niagara Peninsula,29.1
74,"Other installers, repairers and servicers and material handlers",3550,Hamilton-Niagara Peninsula,15.1
75,Transport and heavy equipment operation and related maintenance occupations,3550,Hamilton-Niagara Peninsula,23.5
76,"Trades helpers, construction labourers and related occupations",3550,Hamilton-Niagara Peninsula,7.4
08,"Natural resources, agriculture and related production occupations",3550,Hamilton-Niagara Peninsula,14.3
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3550,Hamilton-Niagara Peninsula,3.8
84,"Workers in natural resources, agriculture and related production",3550,Hamilton-Niagara Peninsula,7.0
86,"Harvesting, landscaping and natural resources labourers",3550,Hamilton-Niagara Peninsula,3.6
09,Occupations in manufacturing and utilities,3550,Hamilton-Niagara Peninsula,45.9
92,"Processing, manufacturing and utilities supervisors and central control operators",3550,Hamilton-Niagara Peninsula,9.2
94,Processing and manufacturing machine operators and related production workers,3550,Hamilton-Niagara Peninsula,18.6
95,Assemblers in manufacturing,3550,Hamilton-Niagara Peninsula,9.4
96,"Labourers in processing, manufacturing and utilities",3550,Hamilton-Niagara Peninsula,8.6
,"Total employed, all occupations",3560,London,342.3
00,Management occupations,3560,London,26.3
00,Senior management occupations,3560,London,
06,Middle management occupations in retail and wholesale trade and customer services,3560,London,6.1
01,"Business, finance and administration occupations",3560,London,47.9
11,Professional occupations in business and finance,3560,London,13.1
12,Administrative and financial supervisors and administrative occupations,3560,London,14.9
13,"Finance, insurance and related business administrative occupations",3560,London,3.4
14,Office support occupations,3560,London,11.3
15,"Distribution, tracking and scheduling co-ordination occupations",3560,London,5.3
02,Natural and applied sciences and related occupations,3560,London,23.3
21,Professional occupations in natural and applied sciences,3560,London,12.2
22,Technical occupations related to natural and applied sciences,3560,London,11.1
03,Health occupations,3560,London,28.3
30,Professional occupations in nursing,3560,London,7.3
31,Professional occupations in health (except nursing),3560,London,7.5
32,Technical occupations in health,3560,London,6.6
34,Assisting occupations in support of health services,3560,London,6.8
04,"Occupations in education, law and social, community and government services",3560,London,37.0
40,Professional occupations in education services,3560,London,16.7
41,"Professional occupations in law and social, community and government services",3560,London,7.5
42,"Paraprofessional occupations in legal, social, community and education services",3560,London,6.3
43,Occupations in front-line public protection services,3560,London,2.0
44,"Care providers and educational, legal and public protection support occupations",3560,London,4.6
05,"Occupations in art, culture, recreation and sport",3560,London,6.5
51,Professional occupations in art and culture,3560,London,2.7
52,"Technical occupations in art, culture, recreation and sport",3560,London,3.8
06,Sales and service occupations,3560,London,84.2
62,Retail sales supervisors and specialized sales occupations,3560,London,12.3
63,Service supervisors and specialized service occupations,3560,London,12.3
64,Sales representatives and salespersons - wholesale and retail trade,3560,London,13.7
65,Service representatives and other customer and personal services occupations,3560,London,12.6
66,Sales support occupations,3560,London,12.1
67,"Service support and other service occupations, n.e.c.",3560,London,21.3
07,"Trades, transport and equipment operators and related occupations",3560,London,57.4
72,"Industrial, electrical and construction trades",3560,London,19.4
73,Maintenance and equipment operation trades,3560,London,14.5
74,"Other installers, repairers and servicers and material handlers",3560,London,5.4
75,Transport and heavy equipment operation and related maintenance occupations,3560,London,13.7
76,"Trades helpers, construction labourers and related occupations",3560,London,4.3
08,"Natural resources, agriculture and related production occupations",3560,London,7.8
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3560,London,
84,"Workers in natural resources, agriculture and related production",3560,London,5.3
86,"Harvesting, landscaping and natural resources labourers",3560,London,1.7
09,Occupations in manufacturing and utilities,3560,London,23.7
92,"Processing, manufacturing and utilities supervisors and central control operators",3560,London,5.1
94,Processing and manufacturing machine operators and related production workers,3560,London,9.2
95,Assemblers in manufacturing,3560,London,5.9
96,"Labourers in processing, manufacturing and utilities",3560,London,3.5
,"Total employed, all occupations",3570,Windsor-Sarnia,273.9
00,Management occupations,3570,Windsor-Sarnia,23.0
00,Senior management occupations,3570,Windsor-Sarnia,
06,Middle management occupations in retail and wholesale trade and customer services,3570,Windsor-Sarnia,8.2
01,"Business, finance and administration occupations",3570,Windsor-Sarnia,35.9
11,Professional occupations in business and finance,3570,Windsor-Sarnia,7.5
12,Administrative and financial supervisors and administrative occupations,3570,Windsor-Sarnia,11.1
13,"Finance, insurance and related business administrative occupations",3570,Windsor-Sarnia,4.2
14,Office support occupations,3570,Windsor-Sarnia,8.7
15,"Distribution, tracking and scheduling co-ordination occupations",3570,Windsor-Sarnia,4.4
02,Natural and applied sciences and related occupations,3570,Windsor-Sarnia,20.2
21,Professional occupations in natural and applied sciences,3570,Windsor-Sarnia,11.1
22,Technical occupations related to natural and applied sciences,3570,Windsor-Sarnia,9.1
03,Health occupations,3570,Windsor-Sarnia,25.2
30,Professional occupations in nursing,3570,Windsor-Sarnia,5.0
31,Professional occupations in health (except nursing),3570,Windsor-Sarnia,3.8
32,Technical occupations in health,3570,Windsor-Sarnia,6.9
34,Assisting occupations in support of health services,3570,Windsor-Sarnia,9.5
04,"Occupations in education, law and social, community and government services",3570,Windsor-Sarnia,25.9
40,Professional occupations in education services,3570,Windsor-Sarnia,10.6
41,"Professional occupations in law and social, community and government services",3570,Windsor-Sarnia,5.4
42,"Paraprofessional occupations in legal, social, community and education services",3570,Windsor-Sarnia,5.6
43,Occupations in front-line public protection services,3570,Windsor-Sarnia,1.7
44,"Care providers and educational, legal and public protection support occupations",3570,Windsor-Sarnia,2.7
05,"Occupations in art, culture, recreation and sport",3570,Windsor-Sarnia,5.2
51,Professional occupations in art and culture,3570,Windsor-Sarnia,2.2
52,"Technical occupations in art, culture, recreation and sport",3570,Windsor-Sarnia,3.0
06,Sales and service occupations,3570,Windsor-Sarnia,58.2
62,Retail sales supervisors and specialized sales occupations,3570,Windsor-Sarnia,7.1
63,Service supervisors and specialized service occupations,3570,Windsor-Sarnia,9.0
64,Sales representatives and salespersons - wholesale and retail trade,3570,Windsor-Sarnia,7.6
65,Service representatives and other customer and personal services occupations,3570,Windsor-Sarnia,10.2
66,Sales support occupations,3570,Windsor-Sarnia,9.1
67,"Service support and other service occupations, n.e.c.",3570,Windsor-Sarnia,15.1
07,"Trades, transport and equipment operators and related occupations",3570,Windsor-Sarnia,49.2
72,"Industrial, electrical and construction trades",3570,Windsor-Sarnia,18.0
73,Maintenance and equipment operation trades,3570,Windsor-Sarnia,10.5
74,"Other installers, repairers and servicers and material handlers",3570,Windsor-Sarnia,5.0
75,Transport and heavy equipment operation and related maintenance occupations,3570,Windsor-Sarnia,13.0
76,"Trades helpers, construction labourers and related occupations",3570,Windsor-Sarnia,2.7
08,"Natural resources, agriculture and related production occupations",3570,Windsor-Sarnia,6.5
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3570,Windsor-Sarnia,
84,"Workers in natural resources, agriculture and related production",3570,Windsor-Sarnia,3.9
86,"Harvesting, landscaping and natural resources labourers",3570,Windsor-Sarnia,1.5
09,Occupations in manufacturing and utilities,3570,Windsor-Sarnia,24.6
92,"Processing, manufacturing and utilities supervisors and central control operators",3570,Windsor-Sarnia,6.1
94,Processing and manufacturing machine operators and related production workers,3570,Windsor-Sarnia,10.7
95,Assemblers in manufacturing,3570,Windsor-Sarnia,5.7
96,"Labourers in processing, manufacturing and utilities",3570,Windsor-Sarnia,2.1
,"Total employed, all occupations",3580,Stratford-Bruce Peninsula,155.2
00,Management occupations,3580,Stratford-Bruce Peninsula,16.4
00,Senior management occupations,3580,Stratford-Bruce Peninsula,
06,Middle management occupations in retail and wholesale trade and customer services,3580,Stratford-Bruce Peninsula,4.5
01,"Business, finance and administration occupations",3580,Stratford-Bruce Peninsula,18.6
11,Professional occupations in business and finance,3580,Stratford-Bruce Peninsula,2.7
12,Administrative and financial supervisors and administrative occupations,3580,Stratford-Bruce Peninsula,7.2
13,"Finance, insurance and related business administrative occupations",3580,Stratford-Bruce Peninsula,2.8
14,Office support occupations,3580,Stratford-Bruce Peninsula,4.4
15,"Distribution, tracking and scheduling co-ordination occupations",3580,Stratford-Bruce Peninsula,
02,Natural and applied sciences and related occupations,3580,Stratford-Bruce Peninsula,8.1
21,Professional occupations in natural and applied sciences,3580,Stratford-Bruce Peninsula,3.5
22,Technical occupations related to natural and applied sciences,3580,Stratford-Bruce Peninsula,4.6
