,NOC Major Group,National Occupational Classification (NOC),Economic region code,Economic region name,Number Employed (thousands)
7974,73,Maintenance and equipment operation trades,3580,Stratford-Bruce Peninsula,8.2
7975,74,"Other installers, repairers and servicers and material handlers",3580,Stratford-Bruce Peninsula,1.5
7976,75,Transport and heavy equipment operation and related maintenance occupations,3580,Stratford-Bruce Peninsula,7.8
7977,76,"Trades helpers, construction labourers and related occupations",3580,Stratford-Bruce Peninsula,2.4
7978,08,"Natural resources, agriculture and related production occupations",3580,Stratford-Bruce Peninsula,5.3
7979,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3580,Stratford-Bruce Peninsula,
7980,84,"Workers in natural resources, agriculture and related production",3580,Stratford-Bruce Peninsula,2.9
7981,86,"Harvesting, landscaping and natural resources labourers",3580,Stratford-Bruce Peninsula,
7982,09,Occupations in manufacturing and utilities,3580,Stratford-Bruce Peninsula,13.5
7983,92,"Processing, manufacturing and utilities supervisors and central control operators",3580,Stratford-Bruce Peninsula,2.9
7984,94,Processing and manufacturing machine operators and related production workers,3580,Stratford-Bruce Peninsula,5.7
7985,95,Assemblers in manufacturing,3580,Stratford-Bruce Peninsula,2.0
7986,96,"Labourers in processing, manufacturing and utilities",3580,Stratford-Bruce Peninsula,2.8
7987,,"Total employed, all occupations",3590,Northeast,248.4
7988,00,Management occupations,3590,Northeast,17.9
7989,00,Senior management occupations,3590,Northeast,
7990,06,Middle management occupations in retail and wholesale trade and customer services,3590,Northeast,6.7
7991,01,"Business, finance and administration occupations",3590,Northeast,35.8
7992,11,Professional occupations in business and finance,3590,Northeast,6.7
7993,12,Administrative and financial supervisors and administrative occupations,3590,Northeast,13.8
7994,13,"Finance, insurance and related business administrative occupations",3590,Northeast,3.7
7995,14,Office support occupations,3590,Northeast,8.7
7996,15,"Distribution, tracking and scheduling co-ordination occupations",3590,Northeast,2.9
7997,02,Natural and applied sciences and related occupations,3590,Northeast,14.9
7998,21,Professional occupations in natural and applied sciences,3590,Northeast,6.8
7999,22,Technical occupations related to natural and applied sciences,3590,Northeast,8.2
8000,03,Health occupations,3590,Northeast,26.1
8001,30,Professional occupations in nursing,3590,Northeast,7.1
8002,31,Professional occupations in health (except nursing),3590,Northeast,3.8
8003,32,Technical occupations in health,3590,Northeast,9.5
8004,34,Assisting occupations in support of health services,3590,Northeast,5.7
8005,04,"Occupations in education, law and social, community and government services",3590,Northeast,30.6
8006,40,Professional occupations in education services,3590,Northeast,10.7
8007,41,"Professional occupations in law and social, community and government services",3590,Northeast,6.7
8008,42,"Paraprofessional occupations in legal, social, community and education services",3590,Northeast,7.0
8009,43,Occupations in front-line public protection services,3590,Northeast,2.3
8010,44,"Care providers and educational, legal and public protection support occupations",3590,Northeast,3.8
8011,05,"Occupations in art, culture, recreation and sport",3590,Northeast,4.2
8012,51,Professional occupations in art and culture,3590,Northeast,1.8
8013,52,"Technical occupations in art, culture, recreation and sport",3590,Northeast,2.4
8014,06,Sales and service occupations,3590,Northeast,55.0
8015,62,Retail sales supervisors and specialized sales occupations,3590,Northeast,6.8
8016,63,Service supervisors and specialized service occupations,3590,Northeast,7.3
8017,64,Sales representatives and salespersons - wholesale and retail trade,3590,Northeast,8.9
8018,65,Service representatives and other customer and personal services occupations,3590,Northeast,10.0
8019,66,Sales support occupations,3590,Northeast,8.3
8020,67,"Service support and other service occupations, n.e.c.",3590,Northeast,13.7
8021,07,"Trades, transport and equipment operators and related occupations",3590,Northeast,43.5
8022,72,"Industrial, electrical and construction trades",3590,Northeast,13.4
8023,73,Maintenance and equipment operation trades,3590,Northeast,14.0
8024,74,"Other installers, repairers and servicers and material handlers",3590,Northeast,1.6
8025,75,Transport and heavy equipment operation and related maintenance occupations,3590,Northeast,11.4
8026,76,"Trades helpers, construction labourers and related occupations",3590,Northeast,3.2
8027,08,"Natural resources, agriculture and related production occupations",3590,Northeast,10.7
8028,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3590,Northeast,7.1
8029,84,"Workers in natural resources, agriculture and related production",3590,Northeast,2.0
8030,86,"Harvesting, landscaping and natural resources labourers",3590,Northeast,1.5
8031,09,Occupations in manufacturing and utilities,3590,Northeast,9.7
8032,92,"Processing, manufacturing and utilities supervisors and central control operators",3590,Northeast,2.9
8033,94,Processing and manufacturing machine operators and related production workers,3590,Northeast,3.9
8034,95,Assemblers in manufacturing,3590,Northeast,
8035,96,"Labourers in processing, manufacturing and utilities",3590,Northeast,2.1
8036,,"Total employed, all occupations",3595,Northwest,94.9
8037,00,Management occupations,3595,Northwest,7.0
8038,00,Senior management occupations,3595,Northwest,
8039,06,Middle management occupations in retail and wholesale trade and customer services,3595,Northwest,2.2
8040,01,"Business, finance and administration occupations",3595,Northwest,14.1
8041,11,Professional occupations in business and finance,3595,Northwest,2.6
8042,12,Administrative and financial supervisors and administrative occupations,3595,Northwest,4.7
8043,13,"Finance, insurance and related business administrative occupations",3595,Northwest,2.0
8044,14,Office support occupations,3595,Northwest,3.3
8045,15,"Distribution, tracking and scheduling co-ordination occupations",3595,Northwest,1.5
8046,02,Natural and applied sciences and related occupations,3595,Northwest,5.1
8047,21,Professional occupations in natural and applied sciences,3595,Northwest,2.2
8048,22,Technical occupations related to natural and applied sciences,3595,Northwest,2.9
8049,03,Health occupations,3595,Northwest,11.7
8050,30,Professional occupations in nursing,3595,Northwest,3.7
8051,31,Professional occupations in health (except nursing),3595,Northwest,2.1
8052,32,Technical occupations in health,3595,Northwest,3.1
8053,34,Assisting occupations in support of health services,3595,Northwest,2.8
8054,04,"Occupations in education, law and social, community and government services",3595,Northwest,14.1
8055,40,Professional occupations in education services,3595,Northwest,4.6
8056,41,"Professional occupations in law and social, community and government services",3595,Northwest,3.3
8057,42,"Paraprofessional occupations in legal, social, community and education services",3595,Northwest,3.4
8058,43,Occupations in front-line public protection services,3595,Northwest,
8059,44,"Care providers and educational, legal and public protection support occupations",3595,Northwest,1.6
8060,05,"Occupations in art, culture, recreation and sport",3595,Northwest,
8061,51,Professional occupations in art and culture,3595,Northwest,
8062,52,"Technical occupations in art, culture, recreation and sport",3595,Northwest,
8063,06,Sales and service occupations,3595,Northwest,19.6
8064,62,Retail sales supervisors and specialized sales occupations,3595,Northwest,2.0
8065,63,Service supervisors and specialized service occupations,3595,Northwest,2.8
8066,64,Sales representatives and salespersons - wholesale and retail trade,3595,Northwest,3.0
8067,65,Service representatives and other customer and personal services occupations,3595,Northwest,3.6
8068,66,Sales support occupations,3595,Northwest,2.5
8069,67,"Service support and other service occupations, n.e.c.",3595,Northwest,5.6
8070,07,"Trades, transport and equipment operators and related occupations",3595,Northwest,16.6
8071,72,"Industrial, electrical and construction trades",3595,Northwest,4.7
8072,73,Maintenance and equipment operation trades,3595,Northwest,5.2
8073,74,"Other installers, repairers and servicers and material handlers",3595,Northwest,
8074,75,Transport and heavy equipment operation and related maintenance occupations,3595,Northwest,4.2
8075,76,"Trades helpers, construction labourers and related occupations",3595,Northwest,
8076,08,"Natural resources, agriculture and related production occupations",3595,Northwest,3.0
8077,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3595,Northwest,
8078,84,"Workers in natural resources, agriculture and related production",3595,Northwest,
8079,86,"Harvesting, landscaping and natural resources labourers",3595,Northwest,
8080,09,Occupations in manufacturing and utilities,3595,Northwest,2.5
8081,92,"Processing, manufacturing and utilities supervisors and central control operators",3595,Northwest,
8082,94,Processing and manufacturing machine operators and related production workers,3595,Northwest,
8083,95,Assemblers in manufacturing,3595,Northwest,
8084,96,"Labourers in processing, manufacturing and utilities",3595,Northwest,
8085,,"Total employed, all occupations",3510,Ottawa,735.8
8086,00,Management occupations,3510,Ottawa,81.3
8087,00,Senior management occupations,3510,Ottawa,3.0
8088,06,Middle management occupations in retail and wholesale trade and customer services,3510,Ottawa,17.5
8089,01,"Business, finance and administration occupations",3510,Ottawa,136.2
8090,11,Professional occupations in business and finance,3510,Ottawa,50.3
8091,12,Administrative and financial supervisors and administrative occupations,3510,Ottawa,45.7
8092,13,"Finance, insurance and related business administrative occupations",3510,Ottawa,7.4
8093,14,Office support occupations,3510,Ottawa,24.0
8094,15,"Distribution, tracking and scheduling co-ordination occupations",3510,Ottawa,8.6
8095,02,Natural and applied sciences and related occupations,3510,Ottawa,98.6
8096,21,Professional occupations in natural and applied sciences,3510,Ottawa,76.4
8097,22,Technical occupations related to natural and applied sciences,3510,Ottawa,22.2
8098,03,Health occupations,3510,Ottawa,55.1
8099,30,Professional occupations in nursing,3510,Ottawa,13.3
8100,31,Professional occupations in health (except nursing),3510,Ottawa,15.8
8101,32,Technical occupations in health,3510,Ottawa,12.9
8102,34,Assisting occupations in support of health services,3510,Ottawa,13.1
8103,04,"Occupations in education, law and social, community and government services",3510,Ottawa,107.6
8104,40,Professional occupations in education services,3510,Ottawa,32.0
8105,41,"Professional occupations in law and social, community and government services",3510,Ottawa,50.9
8106,42,"Paraprofessional occupations in legal, social, community and education services",3510,Ottawa,17.2
8107,43,Occupations in front-line public protection services,3510,Ottawa,2.0
8108,44,"Care providers and educational, legal and public protection support occupations",3510,Ottawa,5.5
8109,05,"Occupations in art, culture, recreation and sport",3510,Ottawa,19.2
8110,51,Professional occupations in art and culture,3510,Ottawa,6.8
8111,52,"Technical occupations in art, culture, recreation and sport",3510,Ottawa,12.4
8112,06,Sales and service occupations,3510,Ottawa,139.4
8113,62,Retail sales supervisors and specialized sales occupations,3510,Ottawa,22.4
8114,63,Service supervisors and specialized service occupations,3510,Ottawa,17.7
8115,64,Sales representatives and salespersons - wholesale and retail trade,3510,Ottawa,21.5
8116,65,Service representatives and other customer and personal services occupations,3510,Ottawa,24.1
